image,heart_rate,lie
./dataset/not_lie/1666969481.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969482.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969482.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969482.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969482.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969482.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969482.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969482.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969482.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969483.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969483.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969483.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969483.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969483.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969483.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969483.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969483.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969484.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969484.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969484.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969484.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969484.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969484.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969484.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969484.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969485.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969485.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969485.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969485.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969485.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969485.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969485.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969485.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969486.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969486.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969486.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969486.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969486.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969486.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969486.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969486.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969487.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969487.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969487.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969487.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969487.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969487.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969487.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969488.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969488.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969488.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969488.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/lie/1666969488.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969488.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969488.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969488.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969489.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969489.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969489.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969489.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969489.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969489.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969489.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969489.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969490.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969490.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969490.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969490.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969490.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969490.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969490.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969490.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969491.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969491.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969491.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969491.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969491.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969491.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969491.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969491.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969492.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969492.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969492.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969492.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969492.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/lie/1666969492.jpg,240|230|250|210|220|230|250|285|270|250,1
./dataset/not_lie/1666969492.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969492.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969493.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969493.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969493.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969493.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969493.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969493.jpg,240|230|250|210|220|230|250|285|270|250,0
