image,heart_rate,lie
./dataset/not_lie/1666942157.jpg,1|2|3|5|6|7|8|9|10|1,0
./dataset/not_lie/1666942157.jpg,1|2|3|5|6|7|8|9|10|1,0
./dataset/not_lie/1666942157.jpg,1|2|3|5|6|7|8|9|10|1,0
./dataset/not_lie/1666942158.jpg,1|2|3|5|6|7|8|9|10|1,0
./dataset/not_lie/1666942158.jpg,1|2|3|5|6|7|8|9|10|1,0
./dataset/not_lie/1666942158.jpg,1|2|3|5|6|7|8|9|10|1,0
./dataset/not_lie/1666942158.jpg,1|2|3|5|6|7|8|9|10|1,0
./dataset/not_lie/1666942158.jpg,1|2|3|5|6|7|8|9|10|1,0
./dataset/not_lie/1666942159.jpg,1|2|3|5|6|7|8|9|10|1,0
./dataset/not_lie/1666942159.jpg,1|2|3|5|6|7|8|9|10|1,0
./dataset/not_lie/1666942159.jpg,1|2|3|5|6|7|8|9|10|1,0
./dataset/not_lie/1666942159.jpg,1|2|3|5|6|7|8|9|10|1,0
./dataset/not_lie/1666942160.jpg,1|2|3|5|6|7|8|9|10|1,0
