image,heart_rate,lie
./dataset/not_lie/1666969043.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969043.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969043.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969044.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969044.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969044.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969044.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969044.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969044.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969044.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969044.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969045.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969045.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969045.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969045.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969045.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969045.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969045.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969045.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969046.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969046.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969046.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969046.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969046.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969046.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969046.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969047.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969047.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969047.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969047.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969047.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969047.jpg,240|230|250|210|220|230|250|285|270|250,0
./dataset/not_lie/1666969047.jpg,240|230|250|210|220|230|250|285|270|250,0
